,bias,type,allsides_url,agree,disagree,url
More in Common,Center,Reference,https://www.allsides.com/news-source/more-common-media-bias,0,1,https://www.moreincommon.com/
Pew Research Center,Center,Reference,https://www.allsides.com/news-source/pew-research,2652,1702,https://www.pewresearch.org/
RedBlueDictionary.org,Mixed,Reference,https://www.allsides.com/news-source/redbluedictionary,214,168,http://redbluedictionary.org/
Sunlight Foundation,Center,Reference,https://www.allsides.com/news-source/sunlight-foundation,159,186,
United States Courts,Center,Reference,https://www.allsides.com/news-source/united-states-courts,260,354,http://www.uscourts.gov/
Above The Law,Lean Left,News,https://www.allsides.com/news-source/above-law-media-bias,356,213,
Adventist Today,Lean Left,News,https://www.allsides.com/news-source/adventist-today-media-bias,9,11,https://atoday.org/
AframNews,Left,News,https://www.allsides.com/news-source/aframnews-media-bias,8,7,https://aframnews.com/
Afro,Left,News,https://www.allsides.com/news-source/afro-media-bias,9,5,https://afro.com/
Al Jazeera,Lean Left,News,https://www.allsides.com/news-source/al-jazeera-media-bias,5281,7680,https://www.aljazeera.com/
Albuquerque Journal,Center,News,https://www.allsides.com/news-source/albuquerque-journal-media-bias,17,28,https://www.abqjournal.com/
AllSides Community,Mixed,News,https://www.allsides.com/news-source/allsides-community,2736,1561,
AlterNet,Left,News,https://www.allsides.com/news-source/alternet-media-bias,15098,3394,http://www.alternet.org/
American Greatness,Right,News,https://www.allsides.com/news-source/american-greatness-media-bias,585,256,https://amgreatness.com/
Anchorage Daily News,Center,News,https://www.allsides.com/news-source/anchorage-daily-news,66,63,http://www.adn.com/
Arc Digital,Center,News,https://www.allsides.com/news-source/arc-digital-media-bias,65,68,https://www.arcdigital.media/
Arkansas Democrat-Gazette,Left,News,https://www.allsides.com/news-source/arkansas-democrat-gazette,1142,889,http://www.arkansasonline.com/
Associated Press,Lean Left,News,https://www.allsides.com/news-source/associated-press-media-bias,31359,24504,https://apnews.com/
Atlanta Black Star,Lean Left,News,https://www.allsides.com/news-source/atlanta-black-star-media-bias,157,208,
Attitude Magazine,Lean Left,News,https://www.allsides.com/news-source/attitude-magazine-media-bias,7,4,https://attitude.co.uk/
Austin Daily Herald,Center,News,https://www.allsides.com/news-source/austin-daily-herald-media-bias,5,3,https://www.austindailyherald.com/
AZ Central,Center,News,https://www.allsides.com/news-source/az-central-media-bias,315,574,https://www.azcentral.com/
Baltimore Sun,Center,News,https://www.allsides.com/news-source/baltimore-sun,232,288,https://www.baltimoresun.com/
Baptist News Global,Lean Left,News,https://www.allsides.com/news-source/baptist-news-global-media-bias,5,6,https://baptistnews.com/
Baptist Standard,Center,News,https://www.allsides.com/news-source/baptist-standard-media-bias,4,5,https://www.baptiststandard.com/
Barron's,Center,News,https://www.allsides.com/news-source/barrons-media-bias,20,12,https://www.barrons.com/
Bearing Drift,Right,News,https://www.allsides.com/news-source/bearing-drift,749,670,http://www.bearingdrift.com
BET,Lean Left,News,https://www.allsides.com/news-source/bet-media-bias,347,518,https://www.bet.com/
Biblical Gender Roles,Right,News,https://www.allsides.com/news-source/biblical-gender-roles-media-bias,242,102,
Bizpac Review,Right,News,https://www.allsides.com/news-source/bizpac-review-media-bias,167,105,https://www.bizpacreview.com/
Black Community News,Right,News,https://www.allsides.com/news-source/black-community-news-media-bias,2,6,https://blackcommunitynews.com/
Black News,Left,News,https://www.allsides.com/news-source/black-news-media-bias,4,4,https://blacknews.com/
Blavity,Left,News,https://www.allsides.com/news-source/blavity-media-bias,5,2,https://blavity.com/
Bloomberg,Lean Left,News,https://www.allsides.com/news-source/bloomberg-media-bias,17281,22360,http://www.bloomberg.com/
Boing Boing,Left,News,https://www.allsides.com/news-source/boing-boing,1035,698,http://boingboing.net/
Boston Herald Editorial,Lean Right,News,https://www.allsides.com/news-source/boston-herald-editorial-media-bias,375,363,
Bowling Green Daily News,Lean Left,News,https://www.allsides.com/news-source/bowling-green-daily-news,695,736,http://www.bgdailynews.com/
Bridgemi.com,Center,News,https://www.allsides.com/news-source/bridgemicom-media-bias,208,178,https://www.bridgemi.com/
Brownstone Institute,Right,News,https://www.allsides.com/news-source/brownstone-institute-media-bias,101,83,https://brownstone.org/
BuzzFeed News,Left,News,https://www.allsides.com/news-source/buzzfeed-media-bias,27089,9622,http://buzzfeednews.com
C-SPAN,Center,News,https://www.allsides.com/news-source/c-span,4400,1453,http://www.c-span.org/
CalWatchdog,Center,News,https://www.allsides.com/news-source/calwatchdog,640,677,http://www.calwatchdog.com/
Catholic Digest,Lean Right,News,https://www.allsides.com/news-source/catholic-digest-media-bias,1,5,https://www.catholicdigest.com/
Catholic News Service,Center,News,https://www.allsides.com/news-source/catholic-news-service-media-bias,4,2,https://catholicnews.com/
CBN,Right,News,https://www.allsides.com/news-source/cbn,7145,3636,http://www.cbn.com/
Center - Major Media Sources,Center,News,https://www.allsides.com/news-source/center-major-media-sources,755,661,
Centre View,Lean Left,News,https://www.allsides.com/news-source/centre-view,685,736,http://www.centre-view.com
Chicago Crusader,Left,News,https://www.allsides.com/news-source/chicago-crusader-media-bias,104,49,
Chicago Defender,Left,News,https://www.allsides.com/news-source/chicago-defender-media-bias-0,1,0,https://chicagodefender.com/
Chicago Tribune,Center,News,https://www.allsides.com/news-source/chicago-tribune,2185,4096,http://www.chicagotribune.com/
Christian Headlines,Center,News,https://www.allsides.com/news-source/christian-headlines-media-bias,3,3,https://www.christianheadlines.com/
Christian News Now,Lean Right,News,https://www.allsides.com/news-source/christian-news-now-media-bias,4,3,https://christiannewsnow.com/
Christianity Today,Lean Right,News,https://www.allsides.com/news-source/christianity-today-media-bias,253,374,http://www.christianitytoday.com/
ChurchLeaders.com,Center,News,https://www.allsides.com/news-source/churchleaderscom-media-bias,1,2,https://churchleaders.com/
CNBC,Center,News,https://www.allsides.com/news-source/cnbc,3702,7137,http://cnbc.com
CNN (Online News),Left,News,https://www.allsides.com/news-source/cnn-media-bias,58092,50431,http://www.cnn.com
CNN Business,Lean Left,News,https://www.allsides.com/news-source/cnn-business-media-bias,653,375,https://www.cnn.com/business
CoinDesk,Center,News,https://www.allsides.com/news-source/coindesk-media-bias,13,17,https://www.coindesk.com/
Columbia Missourian,Center,News,https://www.allsides.com/news-source/columbia-missourian-media-bias,77,63,https://www.columbiamissourian.com/news/
Common Dreams,Left,News,https://www.allsides.com/news-source/common-dreams-media-bias,222,108,
Concord Monitor,Center,News,https://www.allsides.com/news-source/concord-monitor,97,115,http://www.concordmonitor.com/
Cook Report,Center,News,https://www.allsides.com/news-source/cook-report,1017,711,http://cookpolitical.com
Counterpointing,Mixed,News,https://www.allsides.com/news-source/counterpointing,467,430,http://www.counterpointing.com/
CU Independent,Center,News,https://www.allsides.com/news-source/cu-independent,447,509,http://cuindependent.com/
Daily Beast,Left,News,https://www.allsides.com/news-source/daily-beast-media-bias,21501,6571,http://www.thedailybeast.com/
Daily Cardinal,Center,News,https://www.allsides.com/news-source/daily-cardinal,505,544,http://www.dailycardinal.com/
Daily Citizen,Right,News,https://www.allsides.com/news-source/daily-citizen-media-bias,130,87,https://dailycitizen.focusonthefamily.com/
Daily Mail,Right,News,https://www.allsides.com/news-source/daily-mail,13439,7265,http://dailymail.co.uk
Daily Northwestern,Lean Left,News,https://www.allsides.com/news-source/daily-northwestern,448,470,http://dailynorthwestern.com/
Daily Progress,Center,News,https://www.allsides.com/news-source/daily-progress,508,529,http://www.dailyprogress.com
DailyTrib.com,Center,News,https://www.allsides.com/news-source/dailytribcom-media-bias,12,14,https://www.dailytrib.com/
Deadline,Center,News,https://www.allsides.com/news-source/deadline-media-bias,27,40,
Democracy Now!,Left,News,https://www.allsides.com/news-source/democracy-now,14450,3366,http://www.democracynow.org/
Deseret News,Lean Right,News,https://www.allsides.com/news-source/deseret-news,1494,2029,https://www.deseret.com/
Detroit Free Press,Lean Left,News,https://www.allsides.com/news-source/detroit-free-press,343,388,http://www.freep.com/
Detroit News,Center,News,https://www.allsides.com/news-source/detroit-news,217,356,http://www.detroitnews.com/
Diplomatic Courier,Center,News,https://www.allsides.com/news-source/diplomatic-courier,436,364,http://www.diplomaticourier.com/
Drudge Report,Lean Right,News,https://www.allsides.com/news-source/drudge-report,2428,2321,http://www.drudgereport.com/
East Bay Times,Lean Left,News,https://www.allsides.com/news-source/east-bay-times,149,101,http://www.eastbaytimes.com/
Eden Prairie Local News,Center,News,https://www.allsides.com/news-source/eden-prairie-local-news-media-bias,1,1,https://www.eplocalnews.org/
El Paso Times,Center,News,https://www.allsides.com/news-source/el-paso-times-media-bias,10,13,https://www.elpasotimes.com/
Erie Gay News,Lean Left,News,https://www.allsides.com/news-source/erie-gay-news-media-bias,2,1,https://www.eriegaynews.com/
ESPN.com,Lean Left,News,https://www.allsides.com/news-source/espn,301,318,https://www.espn.com/
Estes Park Trail Gazette,Center,News,https://www.allsides.com/news-source/estes-park-trail-gazette,338,407,http://www.eptrail.com/
Evie Magazine,Lean Right,News,https://www.allsides.com/news-source/evie-magazine-media-bias,237,110,https://www.eviemagazine.com/
FAIR,Lean Left,News,https://www.allsides.com/news-source/fair-media-bias,688,701,http://fair.org/
Falls Church News - Press,Left,News,https://www.allsides.com/news-source/falls-church-news-press,485,526,http://www.fcnp.com
Fiscal Times,Lean Right,News,https://www.allsides.com/news-source/fiscal-times,789,699,http://www.thefiscaltimes.com/
Florida Politics,Center,News,https://www.allsides.com/news-source/florida-politics-media-bias,15,36,https://floridapolitics.com/
Foreign Affairs,Center,News,https://www.allsides.com/news-source/foreign-affairs,1182,695,https://www.foreignaffairs.com
Fort Worth Star-Telegram,Center,News,https://www.allsides.com/news-source/fort-worth-star-telegram-media-bias,52,73,https://www.star-telegram.com/
Fox Business,Lean Right,News,https://www.allsides.com/news-source/fox-business-media-bias,387,216,https://www.foxbusiness.com/
Fox News (Opinion),Right,News,https://www.allsides.com/news-source/fox-news-editorial-media-bias,31652,7283,http://www.foxnews.com/opinion.html
Fox21,Center,News,https://www.allsides.com/news-source/fox21-media-bias,12,9,https://www.fox21online.com/
FrontPage Magazine,Right,News,https://www.allsides.com/news-source/frontpage-magazine,666,488,http://frontpagemag.com/
Gay Times,Lean Left,News,https://www.allsides.com/news-source/gay-times-media-bias,2,2,https://www.gaytimes.co.uk/
GayNewsToday,Left,News,https://www.allsides.com/news-source/gaynewstoday-media-bias,4,1,https://www.gaynewstoday.com
Georgia Asian Times,Center,News,https://www.allsides.com/news-source/georgia-asian-times-media-bias,2,5,https://gasiantimes.com/
Georgia Voice,Left,News,https://www.allsides.com/news-source/georgia-voice-media-bias,1,0,https://thegavoice.com/
GLAAD,Left,Think Tanks,https://www.allsides.com/news-source/glaad-media-bias-0,1,0,https://www.glaad.org/
Good Faith Media,Lean Left,News,https://www.allsides.com/news-source/good-faith-media-media-bias,1,0,https://goodfaithmedia.org/
Google News,Lean Left,News,https://www.allsides.com/news-source/google-news-media-bias,1093,810,https://news.google.com/
GQ.com,Lean Left,News,https://www.allsides.com/news-source/gqcom-media-bias,250,285,https://www.gq.com/
Haaretz,Center,News,https://www.allsides.com/news-source/haaretz-media-bias,38,85,https://www.haaretz.com/
Harvard Business School,Lean Left,News,https://www.allsides.com/news-source/harvard-business-school,854,1069,http://hbswk.hbs.edu/
Herald Democrat,Left,News,https://www.allsides.com/news-source/herald-democrat-0,564,464,http://heralddemocrat.com/
Herald-Tribune,Lean Left,News,https://www.allsides.com/news-source/herald-tribune-media-bias,9,6,
Hindustan Times,Center,News,https://www.allsides.com/news-source/hindustan-times-media-bias,4,5,https://www.hindustantimes.com/
Homeland Security Today,Lean Left,News,https://www.allsides.com/news-source/homeland-security-today-media-bias,13,17,https://www.hstoday.us/
HotAir,Lean Right,News,https://www.allsides.com/news-source/hotair,1156,1036,http://hotair.com/
HuffPost,Left,News,https://www.allsides.com/news-source/huffpost-media-bias,37373,22649,https://www.huffpost.com/
Idaho Statesman,Center,News,https://www.allsides.com/news-source/idaho-statesman-media-bias,159,207,http://www.idahostatesman.com/
IncentFit,Center,News,https://www.allsides.com/news-source/incentfit-media-bias,12,10,https://incentfit.com/
Indiana Daily Student,Center,News,https://www.allsides.com/news-source/indiana-daily-student,332,450,http://www.idsnews.com/
Indy Week,Lean Left,News,https://www.allsides.com/news-source/indy-week,369,408,http://www.indyweek.com/
InfoWars,Right,News,https://www.allsides.com/news-source/infowars,5525,1202,http://www.infowars.com/
Inside Higher Ed,Lean Left,News,https://www.allsides.com/news-source/inside-higher-ed-media-bias,22,19,https://www.insidehighered.com/
Insider,Lean Left,News,https://www.allsides.com/news-source/insider-media-bias,4273,6524,https://www.insider.com/
International Business Times,Center,News,https://www.allsides.com/news-source/international-business-times,1155,936,http://www.ibtimes.com/
Iowa Capital Dispatch,Center,News,https://www.allsides.com/news-source/iowa-capital-dispatch-media-bias,17,24,
Jacobin,Left,News,https://www.allsides.com/news-source/jacobin-media-bias,1166,282,https://jacobinmag.com/
Jewish Insider,Center,News,https://www.allsides.com/news-source/jewish-insider-media-bias,10,13,https://jewishinsider.com/
JoeMyGod,Left,News,https://www.allsides.com/news-source/joemygod-media-bias,2,2,https://www.joemygod.com/
JRL Charts,Left,News,https://www.allsides.com/news-source/jrl-charts-media-bias,2,2,https://www.jrlcharts.com
Jubilee Media,Center,News,https://www.allsides.com/news-source/jubilee-media-bias,357,422,https://www.jubileemedia.com/
Just Security,Center,News,https://www.allsides.com/news-source/just-security-media-bias,51,56,https://www.justsecurity.org/
KALW.org,Center,News,https://www.allsides.com/news-source/kalworg-media-bias,50,58,https://www.kalw.org/
KATU,Center,News,https://www.allsides.com/news-source/katu-media-bias,136,164,
Kenosha News,Center,News,https://www.allsides.com/news-source/kenosha-news-media-bias,42,69,https://www.kenoshanews.com/
KNSI Radio,Center,News,https://www.allsides.com/news-source/knsi-radio-media-bias,0,1,https://knsiradio.com/
KSL,Right,News,https://www.allsides.com/news-source/ksl,1032,986,http://www.ksl.com/
KTTC News,Center,News,https://www.allsides.com/news-source/kttc-news-media-bias,0,1,https://www.kttc.com/
KWCH,Center,News,https://www.allsides.com/news-source/kwch-media-bias,36,33,http://kwch.com
Laramie Boomerang,Center,News,https://www.allsides.com/news-source/laramie-boomerang-media-bias,26,24,
Las Vegas Review-Journal,Center,News,https://www.allsides.com/news-source/las-vegas-review-journal-media-bias,25,22,
Latino Rebels,Left,News,https://www.allsides.com/news-source/latino-rebels-media-bias,71,73,
Lawfare,Center,News,https://www.allsides.com/news-source/lawfare-media-bias,10,4,https://www.lawfareblog.com/
Leesburg Today,Lean Right,News,https://www.allsides.com/news-source/leesburg-today,300,280,http://www.leesburgtoday.com
Lexington Herald-Leader,Center,News,https://www.allsides.com/news-source/lexington-herald-leader,33,33,http://www.kentucky.com/
Lifehacker,Center,News,https://www.allsides.com/news-source/lifehacker,457,456,http://www.lifehacker.com/
Live Science,Center,News,https://www.allsides.com/news-source/live-science-media-bias,127,115,https://www.livescience.com/
Log Cabin,Right,News,https://www.allsides.com/news-source/log-cabin-media-bias,2,1,https://logcabin.org
Longmont Times-Call,Lean Left,News,https://www.allsides.com/news-source/longmont-times-call,253,221,http://www.timescall.com/
Los Angeles Times,Lean Left,News,https://www.allsides.com/news-source/los-angeles-times-bias,5161,3828,http://www.latimes.com/
Maine Beacon,Lean Left,News,https://www.allsides.com/news-source/maine-beacon-media-bias,15,17,
Mankato Free Press,Lean Left,News,https://www.allsides.com/news-source/mankato-free-press-media-bias,0,0,https://www.mankatofreepress.com/
MarketWatch,Center,News,https://www.allsides.com/news-source/marketwatch-media-bias,483,1184,https://www.marketwatch.com/
MassLive.com,Lean Left,News,https://www.allsides.com/news-source/masslivecom-media-bias,18,19,https://www.masslive.com/
Meaws,Lean Left,News,https://www.allsides.com/news-source/meaws-media-bias,0,2,https://meaws.com/
Media Research Center,Right,News,https://www.allsides.com/news-source/media-research-center,1486,1756,https://www.mrc.org/
Mediaite,Lean Left,News,https://www.allsides.com/news-source/mediaite-bias,1039,1080,http://www.mediaite.com/
Metro Weekly,Left,News,https://www.allsides.com/news-source/metro-weekly-media-bias,27,31,https://www.metroweekly.com/
Mexico News Daily,Center,News,https://www.allsides.com/news-source/mexico-news-daily-media-bias,10,10,https://mexiconewsdaily.com/
MichelleMalkin.com,Right,News,https://www.allsides.com/news-source/michellemalkincom,696,357,http://michellemalkin.com/
Military Times,Center,News,https://www.allsides.com/news-source/military-times-media-bias,176,205,https://www.militarytimes.com/
Minnesota Lawyer,Center,News,https://www.allsides.com/news-source/minnesota-lawyer-media-bias,5,5,https://minnlawyer.com
Minnesota News Network,Center,News,https://www.allsides.com/news-source/minnesota-news-network-media-bias,0,0,https://minnesotanewsnetwork.com/
Minnesota Reformer,Left,News,https://www.allsides.com/news-source/minnesota-reformer-media-bias,4,2,https://minnesotareformer.com/
MinnPost,Center,News,https://www.allsides.com/news-source/minnpost-media-bias,0,0,https://www.minnpost.com/
Mismatch.org,Mixed,News,https://www.allsides.com/news-source/mismatchorg-media-bias,144,150,https://www.mismatch.org/
MIT News,Center,News,https://www.allsides.com/news-source/mit-news,338,290,http://news.mit.edu
MLive.com,Center,News,https://www.allsides.com/news-source/mlive-media-bias,33,65,http://www.mlive.com/
MSNBC,Left,News,https://www.allsides.com/news-source/msnbc,23584,6008,http://www.msnbc.com/
National Catholic Register,Right,News,https://www.allsides.com/news-source/national-catholic-register-media-bias,3,2,https://www.ncregister.com/
National Journal,Center,News,https://www.allsides.com/news-source/national-journal,1091,853,http://www.nationaljournal.com/
National Review,Right,News,https://www.allsides.com/news-source/national-review,21124,8652,http://www.nationalreview.com/
Nautilus Quarterly,Center,News,https://www.allsides.com/news-source/nautilus-quarterly-media-bias,37,34,https://nautil.us/
NBC Today Show,Lean Left,News,https://www.allsides.com/news-source/nbc-today-show,1699,1771,http://www.today.com/
New Hampshire Union Leader,Center,News,https://www.allsides.com/news-source/union-leader,96,109,http://www.unionleader.com/
New Jersey Monitor,Lean Left,News,https://www.allsides.com/news-source/new-jersey-monitor-media-bias,16,18,https://newjerseymonitor.com/
New Republic,Left,News,https://www.allsides.com/news-source/new-republic,1935,907,http://www.newrepublic.com/
New York Magazine,Left,News,https://www.allsides.com/news-source/new-york-magazine,2466,1063,http://nymag.com/
New York Post (Opinion),Right,News,https://www.allsides.com/news-source/new-york-post-opinion-media-bias,403,196,https://nypost.com/opinion/
New York Times (Opinion),Left,News,https://www.allsides.com/news-source/new-york-times-opinion-media-bias,17014,4766,https://www.nytimes.com/section/opinion
News One,Lean Left,News,https://www.allsides.com/news-source/news-one-media-bias,1,0,https://newsone.com/
Newsmax (News),Right,News,https://www.allsides.com/news-source/newsmax,11645,11594,http://www.newsmax.com/
NewsNation,Center,News,https://www.allsides.com/news-source/newsnation-media-bias,317,329,https://www.newsnationnow.com/
Newsweek,Center,News,https://www.allsides.com/news-source/newsweek,4470,7957,https://www.newsweek.com/
Newtrals,Center,News,https://www.allsides.com/news-source/newtrals-media-bias,46,36,http://newtrals.com/
nj.com,Lean Left,News,https://www.allsides.com/news-source/njcom-media-bias,17,22,https://www.nj.com/
North Wright County Today,Center,News,https://www.allsides.com/news-source/north-wright-county-today-media-bias,0,0,https://northwrightcounty.today/
NPR (Opinion) ,Lean Left,News,https://www.allsides.com/news-source/npr-editorial,9372,11022,https://www.npr.org/sections/opinion/
Ohio Capital Journal,Lean Left,News,https://www.allsides.com/news-source/ohio-capital-journal-media-bias,21,16,
One America News Network (OAN),Right,News,https://www.allsides.com/news-source/one-america-news-network-media-bias,2758,1467,
Orange County Register,Lean Right,News,https://www.allsides.com/news-source/orange-county-register,433,355,http://www.ocregister.com/
Our.News,Center,News,https://www.allsides.com/news-source/ournews-media-bias,31,27,
Out In Jersey,Lean Left,News,https://www.allsides.com/news-source/out-jersey-media-bias,1,2,https://outinjersey.net
Pacific Standard,Lean Left,News,https://www.allsides.com/news-source/pacific-standard,480,437,http://www.psmag.com/
Pasadena Star-News,Center,News,https://www.allsides.com/news-source/pasadena-star-news-media-bias,41,46,https://www.pasadenastarnews.com/
PBS NewsHour,Center,News,https://www.allsides.com/news-source/pbs-newshour,3986,3076,http://www.pbs.org/newshour/
Pennsylvania Capital-Star,Lean Right,News,https://www.allsides.com/news-source/pennsylvania-capital-star-media-bias,25,26,https://www.penncapital-star.com/
Persuasion,Lean Left,News,https://www.allsides.com/news-source/persuasion-media-bias,2,2,https://www.persuasion.community/
Phys.org,Center,News,https://www.allsides.com/news-source/physorg,286,159,http://phys.org/
PinkNews,Left,News,https://www.allsides.com/news-source/pinknews-media-bias,188,59,https://www.allsides.com/news-source/pinknews-media-bias
PJ Media,Right,News,https://www.allsides.com/news-source/pj-media-media-bias,783,328,
PoliticusUSA,Left,News,https://www.allsides.com/news-source/politicususa,1227,434,http://www.politicususa.com/
Portland Press Herald,Center,News,https://www.allsides.com/news-source/portland-press-herarld,312,467,http://www.pressherald.com/
Poynter,Center,News,https://www.allsides.com/news-source/poynter-media-bias,199,462,https://www.poynter.org/
PRI (Public Radio International),Center,News,https://www.allsides.com/news-source/pri-public-radio-international,839,573,http://www.pri.org/
Project Veritas,Right,News,https://www.allsides.com/news-source/project-veritas-media-bias,570,575,https://www.projectveritas.com/
Psych Central,Center,News,https://www.allsides.com/news-source/psych-central-media-bias,8,8,https://psychcentral.com/
Public News Service,Center,News,https://www.allsides.com/news-source/public-news-service-media-bias,1,0,https://www.publicnewsservice.org/
Quartz,Center,News,https://www.allsides.com/news-source/quartz,802,917,http://qz.com/
Quillette,Lean Right,News,https://www.allsides.com/news-source/quillette-media-bias,655,970,
Raw Story,Left,News,https://www.allsides.com/news-source/raw-story,1569,595,http://www.rawstory.com/
Reason,Lean Right,News,https://www.allsides.com/news-source/reason,10152,6241,http://reason.com/
Red Lake Nation News,Center,News,https://www.allsides.com/news-source/red-lake-nation-news-media-bias,2,0,https://www.redlakenationnews.com/
Redlands Daily Facts,Center,News,https://www.allsides.com/news-source/redlands-daily-facts-media-bias,31,37,https://www.redlandsdailyfacts.com/
Refinery29,Left,News,https://www.allsides.com/news-source/refinery29-media-bias,126,80,https://www.refinery29.com/
Religion News Service,Center,News,https://www.allsides.com/news-source/religion-news-service-media-bias,1,2,https://religionnews.com/
Revolver News,Right,News,https://www.allsides.com/news-source/revolver-news-media-bias,75,40,https://www.revolver.news/
Right - Major Media Sources,Right,News,https://www.allsides.com/news-source/right-major-publications,377,347,
Right Wing News,Right,News,https://www.allsides.com/news-source/right-wing-news,484,247,
Roll Call,Center,News,https://www.allsides.com/news-source/roll-call-media-bias,311,310,
RT,Lean Right,News,https://www.allsides.com/news-source/rt,187,249,https://www.rt.com/
San Antonio Express-News,Center,News,https://www.allsides.com/news-source/san-antonio-express-news-media-bias,55,85,https://www.expressnews.com/
San Diego Union-Tribune,Lean Left,News,https://www.allsides.com/news-source/san-diego-union-tribune-media-bias-0,72,78,https://www.sandiegouniontribune.com/
San Gabriel Valley Tribune,Center,News,https://www.allsides.com/news-source/san-gabriel-valley-tribune-media-bias,39,39,https://www.sgvtribune.com/
Science Daily,Center,News,https://www.allsides.com/news-source/science-daily,631,392,https://www.sciencedaily.com/
SCOTUSblog,Center,News,https://www.allsides.com/news-source/scotusblog-media-bias,89,87,https://www.scotusblog.com/
Scriberr Media - Opinion/Editorial,Lean Right,News,https://www.allsides.com/news-source/scriberr-media-opinioneditorial-media-bias,38,41,https://www.scriberrnews.com/opinion/
SF Weekly,Center,News,https://www.allsides.com/news-source/sf-weekly,333,422,http://www.sfweekly.com/
Sky-Hi Daily News,Lean Left,News,https://www.allsides.com/news-source/sky-hi-daily-news,207,212,http://www.skyhidailynews.com/
Smerconish,Center,News,https://www.allsides.com/news-source/smerconish-media-bias,300,380,http://www.smerconish.com
Socialist Alternative,Left,News,https://www.allsides.com/news-source/socialist-alternative,577,262,http://www.socialistalternative.org/
South China Morning Post,Center,News,https://www.allsides.com/news-source/south-china-morning-post-media-bias,128,148,
Southern Minnesota News,Center,News,https://www.allsides.com/news-source/southern-minnesota-news-media-bias,3,1,https://www.southernminnesotanews.com/
Spiked,Lean Right,News,https://www.allsides.com/news-source/spiked-media-bias,85,82,https://www.spiked-online.com/
Spokesman Review,Lean Left,News,https://www.allsides.com/news-source/spokesman-review,291,339,http://www.spokesman.com/
St. Cloud Times,Lean Left,News,https://www.allsides.com/news-source/st-cloud-times-media-bias,0,1,https://www.sctimes.com/
Star Tribune,Lean Left,News,https://www.allsides.com/news-source/star-tribune-media-bias,113,123,http://www.startribune.com/
State Journal,Lean Left,News,https://www.allsides.com/news-source/state-journal,240,327,http://www.state-journal.com/
StoryCorps,Mixed,News,https://www.allsides.com/news-source/storycorps-media-bias,141,124,https://storycorps.org/
Subverse,Center,News,https://www.allsides.com/news-source/subverse-media-bias,161,106,
Tablet Mag,Lean Right,News,https://www.allsides.com/news-source/tablet-mag-media-bias,103,72,https://www.tabletmag.com/
Tallahassee Democrat,Center,News,https://www.allsides.com/news-source/tallahassee-democrat,346,361,http://www.tallahassee.com/
Tangle,Center,News,https://www.allsides.com/news-source/tangle-media-bias,74,8,https://www.readtangle.com/
TechCrunch,Center,News,https://www.allsides.com/news-source/techcrunch-media-bias,528,397,http://techcrunch.com/
Texas Monthly,Center,News,https://www.allsides.com/news-source/texas-monthly-media-bias,16,33,
The Advocate,Lean Left,News,https://www.allsides.com/news-source/advocate-media-bias,59,75,https://www.advocate.com/
The American Conservative,Right,News,https://www.allsides.com/news-source/american-conservative-media-bias,399,396,http://www.theamericanconservative.com
The American Spectator,Right,News,https://www.allsides.com/news-source/american-spectator,12532,4416,http://spectator.org/
